pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0033211722411130027,25.25,2025-05-26 19:49:27.621809,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.0028560511268905203,50.16,2025-05-26 19:49:27.621809,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.008156037998043372,25.33,2025-05-26 19:49:37.800880,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.01556763044798955,50.16,2025-05-26 19:49:37.800880,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004975687042657728,25.3,2025-05-26 19:49:47.982848,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.0033917221659220988,50.16,2025-05-26 19:49:47.982848,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.000633695230583325,25.25,2025-05-26 19:49:58.163110,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.01929504056695744,50.16,2025-05-26 19:49:58.163110,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004420286892557769,25.22,2025-05-26 19:50:08.315772,ESTABLISHED,normal
1164,keenan_salonga,networkse,53411,[2620:149:a42:280::2:8],443,0.05690697848154736,31.03,2025-05-26 19:50:08.315772,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.13410907924678736,50.16,2025-05-26 19:50:08.315772,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004158496250360915,25.11,2025-05-26 19:50:18.744002,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.005707583577203616,50.11,2025-05-26 19:50:18.744002,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004731474377030819,24.97,2025-05-26 19:50:28.932198,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.002640860331584864,49.02,2025-05-26 19:50:28.932198,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.039490687050512265,25.14,2025-05-26 19:50:39.113592,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.056465699186628214,49.06,2025-05-26 19:50:39.113592,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005545984319223168,25.12,2025-05-26 19:50:49.227174,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0025059353191761577,49.06,2025-05-26 19:50:49.227174,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00460886634581671,25.08,2025-05-26 19:50:59.408564,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.010826968534257221,49.06,2025-05-26 19:50:59.408564,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0690261117251246,25.14,2025-05-26 19:51:09.587186,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.004097057151993093,49.06,2025-05-26 19:51:09.587186,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003959094333748165,25.12,2025-05-26 19:51:19.764861,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.012018138262235746,49.06,2025-05-26 19:51:19.764861,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003359121655905448,25.09,2025-05-26 19:51:29.908453,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.01786318092890507,49.06,2025-05-26 19:51:29.908453,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004759053490413301,25.09,2025-05-26 19:51:40.085963,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.011827175498401975,49.06,2025-05-26 19:51:40.085963,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004465760979917016,25.09,2025-05-26 19:51:50.243966,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.04115706660392181,49.06,2025-05-26 19:51:50.243966,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.05177062503786936,25.16,2025-05-26 19:52:00.343995,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0277899572565709,49.06,2025-05-26 19:52:00.343995,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0036002266346198816,25.14,2025-05-26 19:52:10.526531,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.009830130391033262,49.06,2025-05-26 19:52:10.526531,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.03558461088149811,25.25,2025-05-26 19:52:20.714069,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0027214490030112153,49.06,2025-05-26 19:52:20.714069,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.2427251001491721,25.28,2025-05-26 19:52:30.915371,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.00315943643141986,49.06,2025-05-26 19:52:30.915371,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004576968831013315,25.19,2025-05-26 19:52:41.094995,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.010627648164226762,49.06,2025-05-26 19:52:41.094995,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0035437851472552824,25.2,2025-05-26 19:52:51.273484,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.010065453635778545,49.06,2025-05-26 19:52:51.273484,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0009130713713487471,25.19,2025-05-26 19:53:01.451051,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.007468036059356085,49.06,2025-05-26 19:53:01.451051,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.010379722839859492,25.22,2025-05-26 19:53:11.639525,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.006432374779663105,49.06,2025-05-26 19:53:11.639525,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0036990531091689294,25.19,2025-05-26 19:53:21.819829,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.13460957438386523,49.16,2025-05-26 19:53:21.819829,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003938090863065839,25.2,2025-05-26 19:53:31.999799,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0171656586540835,49.16,2025-05-26 19:53:31.999799,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0044482988758081455,25.2,2025-05-26 19:53:42.180416,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.09730413483833097,50.14,2025-05-26 19:53:42.180416,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.001011166940129563,25.19,2025-05-26 19:53:52.357967,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.03527011068434047,50.14,2025-05-26 19:53:52.357967,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004466383472261302,25.19,2025-05-26 19:54:02.537460,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.020594188828531583,50.14,2025-05-26 19:54:02.537460,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0040875438399414835,25.19,2025-05-26 19:54:12.714745,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.018344865811115666,50.14,2025-05-26 19:54:12.714745,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003413300146684211,25.2,2025-05-26 19:54:22.892327,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.021400414451026015,50.14,2025-05-26 19:54:22.892327,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004683022126826907,25.2,2025-05-26 19:54:33.071062,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0026081080185307547,50.14,2025-05-26 19:54:33.071062,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0010357187605441033,25.19,2025-05-26 19:54:43.155629,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.011860004191538142,50.14,2025-05-26 19:54:43.155629,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004087758922333555,25.19,2025-05-26 19:54:53.307280,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.007529964356629383,50.14,2025-05-26 19:54:53.307280,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0034208498170577016,25.2,2025-05-26 19:55:03.484915,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.01387954727097823,50.14,2025-05-26 19:55:03.484915,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004713276683287638,25.2,2025-05-26 19:55:13.587451,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.01625065582250387,50.14,2025-05-26 19:55:13.587451,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005390763730090876,25.2,2025-05-26 19:55:23.769014,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.05220289662112325,50.14,2025-05-26 19:55:23.769014,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.000998194248526145,25.19,2025-05-26 19:55:33.924924,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.007297425309037681,50.14,2025-05-26 19:55:33.924924,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.04997226149816363,25.25,2025-05-26 19:55:44.111276,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.004335211123692956,50.14,2025-05-26 19:55:44.111276,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0064358037320355055,25.19,2025-05-26 19:55:54.290329,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0038076671807526193,50.14,2025-05-26 19:55:54.290329,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0038669943739289563,25.2,2025-05-26 19:56:04.445530,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.012800990613057476,50.14,2025-05-26 19:56:04.445530,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.012839443968665955,25.09,2025-05-26 19:56:14.624182,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.004207712960875263,50.14,2025-05-26 19:56:14.624182,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0674317387847179,24.92,2025-05-26 19:56:24.809631,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.013320965139610537,50.14,2025-05-26 19:56:24.809631,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005979954661927426,24.89,2025-05-26 19:56:34.989727,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.004161843136290742,50.14,2025-05-26 19:56:34.989727,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004414854308311417,24.89,2025-05-26 19:56:45.114141,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.009037018715318054,50.12,2025-05-26 19:56:45.114141,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0009177348455613875,24.88,2025-05-26 19:56:55.295718,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.010658301160076137,50.12,2025-05-26 19:56:55.295718,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005240218779509896,24.88,2025-05-26 19:57:05.476654,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.003864789428073097,50.12,2025-05-26 19:57:05.476654,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004222402727437631,24.88,2025-05-26 19:57:15.656266,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.023322545943941068,50.14,2025-05-26 19:57:15.656266,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003546035137662749,24.89,2025-05-26 19:57:25.748925,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.01882841777021705,50.14,2025-05-26 19:57:25.748925,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0030556219190209315,24.89,2025-05-26 19:57:35.869542,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.05664289786199216,50.14,2025-05-26 19:57:35.869542,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0007436243595773046,24.88,2025-05-26 19:57:46.025223,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.031935506295927896,50.14,2025-05-26 19:57:46.025223,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0027005612592453498,24.88,2025-05-26 19:57:56.206189,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0025170062097224738,50.14,2025-05-26 19:57:56.206189,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005321939712513694,24.88,2025-05-26 19:58:06.379904,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.002672297891691566,50.14,2025-05-26 19:58:06.379904,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0033752289708005637,24.89,2025-05-26 19:58:16.558542,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.011285127451795583,50.14,2025-05-26 19:58:16.558542,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005071678091338193,24.89,2025-05-26 19:58:26.736105,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.12370701183266135,50.16,2025-05-26 19:58:26.736105,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0007615002018350428,24.88,2025-05-26 19:58:36.920757,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.0031746502609640874,50.16,2025-05-26 19:58:36.920757,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004929725590329675,24.88,2025-05-26 19:58:47.119821,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.13186727958465033,50.16,2025-05-26 19:58:47.119821,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00353615310455893,24.89,2025-05-26 19:58:57.298566,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.10629836697189173,50.16,2025-05-26 19:58:57.298566,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004742781310910415,24.89,2025-05-26 19:59:07.478594,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.011042175493869287,50.16,2025-05-26 19:59:07.478594,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.000812202774203407,24.88,2025-05-26 19:59:17.659297,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.05600680332447604,50.16,2025-05-26 19:59:17.659297,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004291054337386866,24.89,2025-05-26 19:59:27.837135,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.012375131873405054,50.16,2025-05-26 19:59:27.837135,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005212100101793486,24.88,2025-05-26 19:59:38.014050,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.02554736820409321,50.16,2025-05-26 19:59:38.014050,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.002359524450943419,24.89,2025-05-26 19:59:48.191017,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.009264537621646385,50.16,2025-05-26 19:59:48.191017,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004358391167627207,24.89,2025-05-26 19:59:58.370199,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.004881487614816534,50.16,2025-05-26 19:59:58.370199,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0008800305131769494,24.88,2025-05-26 20:00:08.551642,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.003102745306963118,50.16,2025-05-26 20:00:08.551642,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004394511766480658,24.88,2025-05-26 20:00:18.728697,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.021069501135418625,50.16,2025-05-26 20:00:18.728697,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004388352647442615,24.88,2025-05-26 20:00:28.908380,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.01271489409704922,50.16,2025-05-26 20:00:28.908380,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0033401521204429355,24.89,2025-05-26 20:00:39.010019,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.04615882047762586,50.16,2025-05-26 20:00:39.010019,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0008090768931775158,24.88,2025-05-26 20:00:49.166705,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.007155697163378889,50.16,2025-05-26 20:00:49.166705,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003646617257366617,24.88,2025-05-26 20:00:59.345990,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.011759729280315297,50.16,2025-05-26 20:00:59.345990,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004319716910367041,24.88,2025-05-26 20:01:09.527441,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.01736932212323692,50.16,2025-05-26 20:01:09.527441,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0035293388407065243,24.89,2025-05-26 20:01:19.704083,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.004477704111368134,50.16,2025-05-26 20:01:19.704083,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.007140804306316884,24.89,2025-05-26 20:01:29.885517,ESTABLISHED,normal
39942,keenan_salonga,Discord,53410,162.159.135.234,443,0.003593044503946635,50.16,2025-05-26 20:01:29.885517,ESTABLISHED,normal
39942,keenan_salonga,Discord,53422,162.159.135.234,443,0.0010990938145866126,50.53,2025-05-26 20:31:45.839825,ESTABLISHED,normal
1293,keenan_salonga,amsengage,53427,[2a04:4e42:2b::774],443,0.003939587780058027,23.88,2025-05-26 20:31:56.105248,ESTABLISHED,normal
39942,keenan_salonga,Discord,53422,162.159.135.234,443,0.01130679255214062,50.5,2025-05-26 20:31:56.105248,ESTABLISHED,normal
1293,keenan_salonga,amsengage,53427,[2a04:4e42:2b::774],443,0.008063292185519875,23.72,2025-05-26 20:32:06.258549,ESTABLISHED,normal
