pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
39003,keenan_salonga,Microsoft,0.0,51.27,8,1795.273593,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.0,51.27,8,66.636985,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.0,51.27,8,66.636985,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
46674,keenan_salonga,Code\x20H,0.06521893418482261,35.92,1,66.636985,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
83359,keenan_salonga,Discord,0.011490437302230542,54.77,2,66.636985,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
83359,keenan_salonga,Discord,0.0,54.77,2,43.240311,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
647,keenan_salonga,rapportd,0.004317623041565213,21.56,1,1806.221866,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
38972,keenan_salonga,MSTeams,0.11982953664146143,94.39,4,65.424278,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
38972,keenan_salonga,MSTeams,0.0,94.39,4,1806.221866,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
38972,keenan_salonga,MSTeams,0.0,94.39,4,10.948273,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
38972,keenan_salonga,MSTeams,0.0,94.39,4,1806.221866,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.17881427728080423,51.27,8,65.424278,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,54.188584,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,1806.221866,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,1806.221866,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,1177.677738,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,1806.221866,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,77.585258,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
39003,keenan_salonga,Microsoft,0.0,51.27,8,77.585258,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
46674,keenan_salonga,Code\x20H,0.049706494057157824,35.92,1,77.585258,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
83359,keenan_salonga,Discord,0.06692337133538952,54.77,2,77.585258,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
83359,keenan_salonga,Discord,0.0,54.77,2,54.188584,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:03:44.225472
647,keenan_salonga,rapportd,0.0035607579203425057,21.58,1,1816.893455,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
38972,keenan_salonga,MSTeams,0.05233453918600595,94.39,4,76.095867,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
38972,keenan_salonga,MSTeams,0.0,94.39,4,1816.893455,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
38972,keenan_salonga,MSTeams,0.0,94.39,4,21.619862,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
38972,keenan_salonga,MSTeams,0.4762264510780594,94.39,4,1816.893455,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.01112556113342963,51.27,8,76.095867,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,4.52971075126313,51.27,8,64.860173,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.0,51.27,8,1816.893455,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.0,51.27,8,1816.893455,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.0,51.27,8,1188.349327,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.0,51.27,8,1816.893455,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.0,51.27,8,88.256847,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
39003,keenan_salonga,Microsoft,0.0,51.27,8,88.256847,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
46674,keenan_salonga,Code\x20H,0.047184757632315714,35.92,1,88.256847,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
83359,keenan_salonga,Discord,0.005504945230888271,54.77,2,88.256847,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
83359,keenan_salonga,Discord,0.0,54.77,2,64.860173,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:03:54.897061
647,keenan_salonga,rapportd,0.004041286926083396,21.58,1,1827.608753,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
38972,keenan_salonga,MSTeams,0.0435138650772136,94.39,4,86.811165,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
38972,keenan_salonga,MSTeams,0.0,94.39,4,1827.608753,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
38972,keenan_salonga,MSTeams,0.0,94.39,4,32.33516,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
38972,keenan_salonga,MSTeams,0.0,94.39,4,1827.608753,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.051159677055659575,51.27,8,86.811165,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,75.575471,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,1827.608753,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,1827.608753,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,1199.064625,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,1827.608753,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,98.972145,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
39003,keenan_salonga,Microsoft,0.0,51.27,8,98.972145,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
46674,keenan_salonga,Code\x20H,0.05235397793761699,35.92,1,98.972145,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
83359,keenan_salonga,Discord,0.0029505626818988355,54.77,2,98.972145,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
83359,keenan_salonga,Discord,0.0,54.77,2,75.575471,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:04:05.612359
647,keenan_salonga,rapportd,0.005146777119421936,21.58,1,1838.299066,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
38972,keenan_salonga,MSTeams,1.0980691634247168,101.66,4,97.501478,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
38972,keenan_salonga,MSTeams,0.0,101.66,4,1838.299066,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
38972,keenan_salonga,MSTeams,0.600589728192878,101.66,4,43.025473,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
38972,keenan_salonga,MSTeams,0.0,101.66,4,1838.299066,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.5076422818715918,51.88,9,97.501478,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,86.265784,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,0.0,1,61714,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,1838.299066,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,1838.299066,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,1209.754938,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,1838.299066,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,109.662458,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
39003,keenan_salonga,Microsoft,0.0,51.88,9,109.662458,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
46674,keenan_salonga,Code\x20H,0.04547534237404456,35.92,1,109.662458,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
83359,keenan_salonga,Discord,0.01611955005445992,54.77,2,109.662458,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
83359,keenan_salonga,Discord,0.0,54.77,2,86.265784,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:04:16.302672
647,keenan_salonga,rapportd,0.0009367220008986329,21.56,1,1849.005441,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
38972,keenan_salonga,MSTeams,0.1099878157770997,101.62,4,108.207853,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
38972,keenan_salonga,MSTeams,0.0,101.62,4,1849.005441,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
38972,keenan_salonga,MSTeams,0.0,101.62,4,53.731848,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
38972,keenan_salonga,MSTeams,0.0,101.62,4,1849.005441,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.13682696565927274,51.84,8,108.207853,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,96.972159,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,10.706375,1,61714,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,1849.005441,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,1849.005441,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,1220.461313,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,1849.005441,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
39003,keenan_salonga,Microsoft,0.0,51.84,8,120.368833,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
46674,keenan_salonga,Code\x20H,0.0399770200988962,35.91,1,120.368833,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
83359,keenan_salonga,Discord,0.016516638141670894,54.55,2,120.368833,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
83359,keenan_salonga,Discord,0.0,54.55,2,96.972159,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:04:27.009047
647,keenan_salonga,rapportd,0.0018442534216251327,21.58,1,1859.665944,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
38972,keenan_salonga,MSTeams,0.050449663371083836,100.62,4,118.868356,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
38972,keenan_salonga,MSTeams,0.0,100.62,4,1859.665944,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
38972,keenan_salonga,MSTeams,0.0,100.62,4,64.392351,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
38972,keenan_salonga,MSTeams,0.0,100.62,4,1859.665944,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.004934959720263732,51.84,8,118.868356,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,107.632662,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,21.366878,1,61714,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,1859.665944,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,1859.665944,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,1231.121816,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,1859.665944,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
39003,keenan_salonga,Microsoft,0.0,51.84,8,131.029336,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
46674,keenan_salonga,Code\x20H,0.06326001926477055,35.91,1,131.029336,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
83359,keenan_salonga,Discord,0.006805398276312547,54.55,2,131.029336,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
83359,keenan_salonga,Discord,0.0,54.55,2,107.632662,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:04:37.669550
647,keenan_salonga,rapportd,0.00418399998277283,21.38,1,1870.255859,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
38972,keenan_salonga,MSTeams,0.08089033036992876,100.2,4,129.458271,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
38972,keenan_salonga,MSTeams,0.0,100.2,4,1870.255859,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
38972,keenan_salonga,MSTeams,0.0,100.2,4,74.982266,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
38972,keenan_salonga,MSTeams,0.0,100.2,4,1870.255859,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.13450656085332727,51.33,7,118.222577,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.0,51.33,7,31.956793,1,61714,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.0,51.33,7,1870.255859,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.0,51.33,7,1870.255859,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.0,51.33,7,1241.711731,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.0,51.33,7,1870.255859,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
39003,keenan_salonga,Microsoft,0.0,51.33,7,141.619251,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
46674,keenan_salonga,Code\x20H,0.03684713482252284,35.88,1,141.619251,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
83359,keenan_salonga,Discord,0.014807663743975321,54.12,2,141.619251,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
83359,keenan_salonga,Discord,0.0,54.12,2,118.222577,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:04:48.259465
647,keenan_salonga,rapportd,0.003034168300166443,21.41,1,1880.910877,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
38972,keenan_salonga,MSTeams,0.08891928543609134,99.89,4,140.113289,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
38972,keenan_salonga,MSTeams,0.0,99.89,4,1880.910877,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
38972,keenan_salonga,MSTeams,0.0,99.89,4,85.637284,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
38972,keenan_salonga,MSTeams,0.0,99.89,4,1880.910877,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
39003,keenan_salonga,Microsoft,0.02360276619596865,51.33,6,42.611811,1,61714,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
39003,keenan_salonga,Microsoft,0.0,51.33,6,1880.910877,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
39003,keenan_salonga,Microsoft,0.0,51.33,6,1880.910877,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
39003,keenan_salonga,Microsoft,0.0,51.33,6,1252.366749,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
39003,keenan_salonga,Microsoft,0.0,51.33,6,1880.910877,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
39003,keenan_salonga,Microsoft,0.0,51.33,6,152.274269,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
46674,keenan_salonga,Code\x20H,0.04970289751722268,36.2,1,152.274269,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
83359,keenan_salonga,Discord,0.003765087617961994,54.12,2,152.274269,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
83359,keenan_salonga,Discord,0.0,54.12,2,128.877595,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:04:58.914483
647,keenan_salonga,rapportd,0.003833254926435088,21.38,1,1891.524697,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
38972,keenan_salonga,MSTeams,0.0561354800885174,99.89,4,150.727109,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
38972,keenan_salonga,MSTeams,0.0,99.89,4,1891.524697,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
38972,keenan_salonga,MSTeams,0.0,99.89,4,96.251104,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
38972,keenan_salonga,MSTeams,0.0,99.89,4,1891.524697,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
39003,keenan_salonga,Microsoft,0.12491807574588012,51.31,6,53.225631,1,61714,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
39003,keenan_salonga,Microsoft,0.0,51.31,6,1891.524697,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
39003,keenan_salonga,Microsoft,0.0,51.31,6,1891.524697,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
39003,keenan_salonga,Microsoft,0.0,51.31,6,1262.980569,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
39003,keenan_salonga,Microsoft,0.0,51.31,6,1891.524697,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
39003,keenan_salonga,Microsoft,0.0,51.31,6,162.888089,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
46674,keenan_salonga,Code\x20H,0.07428752769597723,36.33,2,162.888089,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
46674,keenan_salonga,Code\x20H,0.0,36.33,2,1870.537686,1,61715,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
83359,keenan_salonga,Discord,0.014886478591406025,53.11,2,162.888089,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
83359,keenan_salonga,Discord,0.0,53.11,2,139.491415,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:05:09.528303
647,keenan_salonga,rapportd,0.0004918423252127993,21.36,1,1902.135647,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:05:20.139253
38972,keenan_salonga,MSTeams,0.050656639889672055,96.52,4,161.338059,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:05:20.139253
38972,keenan_salonga,MSTeams,0.0,96.52,4,1902.135647,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:05:20.139253
38972,keenan_salonga,MSTeams,0.0,96.52,4,106.862054,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:05:20.139253
38972,keenan_salonga,MSTeams,0.0,96.52,4,1902.135647,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:05:20.139253
