pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss,timestamp,label
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,31981568,2025-05-19 23:18:13,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19447808,2025-05-19 23:18:13,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32030720,2025-05-19 23:18:24,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28868608,2025-05-19 23:18:24,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19431424,2025-05-19 23:18:25,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32194560,2025-05-19 23:18:37,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28721152,2025-05-19 23:18:37,normal
4196,keenan_salonga,passd,49992,17.253.15.203,443,0.0,46596096,2025-05-19 23:18:37,normal
4196,keenan_salonga,passd,49994,17.253.15.203,443,0.0,46596096,2025-05-19 23:18:38,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19431424,2025-05-19 23:18:38,normal
25560,keenan_salonga,IMTransfe,49995,17.248.145.177,443,0.1,20594688,2025-05-19 23:18:38,normal
25560,keenan_salonga,IMTransfe,50003,17.248.209.70,443,0.0,20594688,2025-05-19 23:18:38,normal
25560,keenan_salonga,IMTransfe,50002,17.248.209.64,443,0.0,20594688,2025-05-19 23:18:38,normal
25560,keenan_salonga,IMTransfe,50001,17.248.145.177,443,0.0,20594688,2025-05-19 23:18:38,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32161792,2025-05-19 23:18:50,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28557312,2025-05-19 23:18:50,normal
4196,keenan_salonga,passd,49992,17.253.15.203,443,0.0,46596096,2025-05-19 23:18:50,normal
4196,keenan_salonga,passd,49994,17.253.15.203,443,0.0,46596096,2025-05-19 23:18:51,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19431424,2025-05-19 23:18:51,normal
25560,keenan_salonga,IMTransfe,49995,17.248.145.177,443,0.0,20250624,2025-05-19 23:18:51,normal
25560,keenan_salonga,IMTransfe,50008,17.248.209.72,443,0.0,20250624,2025-05-19 23:18:51,normal
25560,keenan_salonga,IMTransfe,50005,17.248.209.70,443,0.0,20250624,2025-05-19 23:18:51,normal
25560,keenan_salonga,IMTransfe,50001,17.248.145.177,443,0.0,20250624,2025-05-19 23:18:51,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32129024,2025-05-19 23:19:03,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28524544,2025-05-19 23:19:03,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19431424,2025-05-19 23:19:03,normal
25560,keenan_salonga,IMTransfe,49995,17.248.145.177,443,0.0,20250624,2025-05-19 23:19:03,normal
25560,keenan_salonga,IMTransfe,50008,17.248.209.72,443,0.0,20250624,2025-05-19 23:19:03,normal
25560,keenan_salonga,IMTransfe,50005,17.248.209.70,443,0.0,20250624,2025-05-19 23:19:03,normal
25560,keenan_salonga,IMTransfe,50001,17.248.145.177,443,0.0,20250624,2025-05-19 23:19:04,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32112640,2025-05-19 23:19:15,normal
751,keenan_salonga,networkse,50015,17.248.209.74,443,0.0,36438016,2025-05-19 23:19:16,normal
751,keenan_salonga,networkse,50017,17.248.209.73,443,0.0,36438016,2025-05-19 23:19:16,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28475392,2025-05-19 23:19:16,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19431424,2025-05-19 23:19:16,normal
25560,keenan_salonga,IMTransfe,49995,17.248.145.177,443,0.0,19939328,2025-05-19 23:19:16,normal
25560,keenan_salonga,IMTransfe,50001,17.248.145.177,443,0.0,19939328,2025-05-19 23:19:16,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32096256,2025-05-19 23:19:28,normal
751,keenan_salonga,networkse,50015,17.248.209.74,443,0.0,37863424,2025-05-19 23:19:28,normal
751,keenan_salonga,networkse,50017,17.248.209.73,443,0.0,37863424,2025-05-19 23:19:28,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28475392,2025-05-19 23:19:28,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.1,19431424,2025-05-19 23:19:28,normal
25560,keenan_salonga,IMTransfe,49995,17.248.145.177,443,0.0,19922944,2025-05-19 23:19:29,normal
25560,keenan_salonga,IMTransfe,50001,17.248.145.177,443,0.0,19922944,2025-05-19 23:19:29,normal
633,keenan_salonga,rapportd,49939,[fe80:1a::a813:dff:fe42:300b],50714,0.0,32178176,2025-05-19 23:19:40,normal
751,keenan_salonga,networkse,50015,17.248.209.74,443,0.9,38076416,2025-05-19 23:19:41,normal
751,keenan_salonga,networkse,50017,17.248.209.73,443,0.0,38076416,2025-05-19 23:19:41,normal
755,keenan_salonga,amsengage,49987,151.101.3.6,443,0.0,28688384,2025-05-19 23:19:41,normal
6571,keenan_salonga,remotepai,49943,[fe80:1a::a813:dff:fe42:300b],50647,0.0,19431424,2025-05-19 23:19:41,normal
6539,keenan_salonga,Safari,50025,[fe80:1a::a813:dff:fe42:300b],50651,0.0,170835968,2025-05-19 23:22:01,normal
6539,keenan_salonga,Safari,50025,[fe80:1a::a813:dff:fe42:300b],50651,0.0,170835968,2025-05-19 23:22:02,normal
6571,keenan_salonga,remotepai,50024,[fe80:1a::a813:dff:fe42:300b],50647,0.1,22478848,2025-05-19 23:22:02,normal
6571,keenan_salonga,remotepai,50024,[fe80:1a::a813:dff:fe42:300b],50647,0.0,22953984,2025-05-19 23:24:54,normal
751,keenan_salonga,networkse,50026,17.248.209.67,443,0.0,39206912,2025-05-19 23:43:27,normal
25560,keenan_salonga,IMTransfe,50034,17.248.209.74,443,0.0,20414464,2025-05-20 03:41:28,normal
25560,keenan_salonga,IMTransfe,50032,17.248.145.177,443,0.0,20414464,2025-05-20 03:41:28,normal
25560,keenan_salonga,IMTransfe,50035,17.248.209.74,443,0.0,20414464,2025-05-20 03:41:29,normal
25560,keenan_salonga,IMTransfe,50034,17.248.209.74,443,0.0,20267008,2025-05-20 04:27:07,normal
25560,keenan_salonga,IMTransfe,50032,17.248.145.177,443,0.0,20267008,2025-05-20 04:27:07,normal
25560,keenan_salonga,IMTransfe,50035,17.248.209.74,443,0.0,20267008,2025-05-20 04:27:07,normal
751,keenan_salonga,networkse,50037,17.248.209.65,443,0.0,41631744,2025-05-20 04:50:45,normal
4196,keenan_salonga,passd,50036,17.137.0.67,443,0.0,49659904,2025-05-20 04:50:45,normal
25560,keenan_salonga,IMTransfe,50034,17.248.209.74,443,0.0,20267008,2025-05-20 04:50:45,normal
25560,keenan_salonga,IMTransfe,50032,17.248.145.177,443,0.0,20267008,2025-05-20 04:50:45,normal
25560,keenan_salonga,IMTransfe,50035,17.248.209.74,443,0.0,20267008,2025-05-20 04:50:45,normal
4196,keenan_salonga,passd,50041,17.137.0.67,443,0.0,49594368,2025-05-20 04:53:49,normal
4196,keenan_salonga,passd,50042,17.137.0.67,443,0.5,49414144,2025-05-20 05:51:01,normal
755,keenan_salonga,amsengage,50044,151.101.3.6,443,37.7,45645824,2025-05-20 06:07:58,normal
755,keenan_salonga,amsengage,50045,23.35.236.119,443,27.4,46514176,2025-05-20 06:07:58,normal
755,keenan_salonga,amsengage,50046,151.101.3.6,443,31.3,46563328,2025-05-20 06:07:58,normal
755,keenan_salonga,amsengage,50047,151.101.3.6,443,9.1,46759936,2025-05-20 06:07:58,normal
755,keenan_salonga,amsengage,50045,23.35.236.119,443,0.0,70189056,2025-05-20 06:12:10,normal
755,keenan_salonga,amsengage,50045,23.35.236.119,443,0.2,69189632,2025-05-20 06:18:09,normal
4196,keenan_salonga,passd,50057,17.137.0.67,443,0.0,49512448,2025-05-20 06:22:53,normal
4196,keenan_salonga,passd,50058,17.137.0.67,443,0.0,49659904,2025-05-20 06:29:35,normal
4196,keenan_salonga,passd,50058,17.137.0.67,443,0.1,49217536,2025-05-20 06:34:05,normal
4196,keenan_salonga,passd,50060,17.137.0.67,443,0.0,49299456,2025-05-20 06:41:20,normal
755,keenan_salonga,amsengage,50061,151.101.3.6,443,0.0,69025792,2025-05-20 06:47:28,normal
4196,keenan_salonga,passd,50060,17.137.0.67,443,0.0,49233920,2025-05-20 06:47:28,normal
4196,keenan_salonga,passd,50060,17.137.0.67,443,0.0,49250304,2025-05-20 07:08:27,normal
633,keenan_salonga,rapportd,50063,10.54.14.207,50822,0.0,32571392,2025-05-20 07:55:51,normal
755,keenan_salonga,amsengage,50064,151.101.3.6,443,0.0,69025792,2025-05-20 07:55:51,normal
889,keenan_salonga,AMPLibrar,50073,23.35.226.33,443,0.0,69779456,2025-05-20 07:55:51,normal
889,keenan_salonga,AMPLibrar,50073,23.35.226.33,443,0.1,69779456,2025-05-20 07:55:51,normal
633,keenan_salonga,rapportd,50063,10.54.14.207,50822,0.1,32522240,2025-05-20 07:56:02,normal
755,keenan_salonga,amsengage,50064,151.101.3.6,443,0.0,68943872,2025-05-20 07:56:02,normal
633,keenan_salonga,rapportd,50063,10.54.14.207,50822,0.0,32473088,2025-05-20 07:56:12,normal
755,keenan_salonga,amsengage,50064,151.101.3.6,443,0.0,68911104,2025-05-20 07:56:12,normal
633,keenan_salonga,rapportd,50063,10.54.14.207,50822,0.0,32489472,2025-05-20 07:56:23,normal
755,keenan_salonga,amsengage,50064,151.101.3.6,443,0.0,68845568,2025-05-20 07:56:23,normal
6539,keenan_salonga,Safari,50082,[fe80:1a::a813:dff:fe42:300b],50932,0.0,187613184,2025-05-20 09:19:47,normal
6539,keenan_salonga,Safari,50082,[fe80:1a::a813:dff:fe42:300b],50932,0.0,187613184,2025-05-20 09:19:47,normal
6571,keenan_salonga,remotepai,50081,[fe80:1a::a813:dff:fe42:300b],50929,0.0,23445504,2025-05-20 09:19:47,normal
6539,keenan_salonga,Safari,50085,[fe80:1a::a813:dff:fe42:300b],50932,0.1,187547648,2025-05-20 09:32:14,normal
6539,keenan_salonga,Safari,50085,[fe80:1a::a813:dff:fe42:300b],50932,0.1,187547648,2025-05-20 09:32:14,normal
6571,keenan_salonga,remotepai,50084,[fe80:1a::a813:dff:fe42:300b],50929,0.1,23429120,2025-05-20 09:32:15,normal
6539,keenan_salonga,Safari,50085,[fe80:1a::a813:dff:fe42:300b],50932,0.5,187498496,2025-05-20 09:32:41,normal
6539,keenan_salonga,Safari,50085,[fe80:1a::a813:dff:fe42:300b],50932,0.0,187498496,2025-05-20 09:32:41,normal
6571,keenan_salonga,remotepai,50084,[fe80:1a::a813:dff:fe42:300b],50929,0.1,23379968,2025-05-20 09:32:46,normal
6539,keenan_salonga,Safari,50088,[fe80:1a::a813:dff:fe42:300b],50932,0.0,187531264,2025-05-20 09:57:29,normal
6539,keenan_salonga,Safari,50088,[fe80:1a::a813:dff:fe42:300b],50932,0.0,187531264,2025-05-20 09:57:29,normal
6571,keenan_salonga,remotepai,50087,[fe80:1a::a813:dff:fe42:300b],50929,0.0,23445504,2025-05-20 09:57:29,normal
4196,keenan_salonga,passd,50094,17.137.0.67,443,0.0,49463296,2025-05-20 12:13:51,normal
4196,keenan_salonga,passd,50094,17.137.0.67,443,0.0,49250304,2025-05-20 13:00:35,normal
4196,keenan_salonga,passd,50094,17.137.0.67,443,0.0,49217536,2025-05-20 13:00:49,normal
889,keenan_salonga,AMPLibrar,50095,23.35.226.33,443,0.1,68845568,2025-05-20 14:01:52,normal
889,keenan_salonga,AMPLibrar,50095,23.35.226.33,443,0.1,68845568,2025-05-20 14:01:53,normal
4196,keenan_salonga,passd,50099,17.137.0.67,443,0.0,49479680,2025-05-20 14:06:22,normal
4196,keenan_salonga,passd,50100,17.137.0.67,443,0.0,49479680,2025-05-20 14:06:38,normal
4196,keenan_salonga,passd,50101,17.137.0.67,443,4.9,49512448,2025-05-20 14:09:26,normal
4196,keenan_salonga,passd,50103,17.137.0.67,443,0.0,49545216,2025-05-20 14:15:42,normal
4196,keenan_salonga,passd,50104,17.137.0.67,443,0.0,49561600,2025-05-20 14:22:20,normal
751,keenan_salonga,networkse,50107,17.248.209.64,443,0.0,44236800,2025-05-20 14:27:18,normal
4196,keenan_salonga,passd,50105,17.137.0.67,443,0.0,49479680,2025-05-20 14:27:19,normal
751,keenan_salonga,networkse,50107,17.248.209.64,443,0.0,42893312,2025-05-20 14:27:29,normal
751,keenan_salonga,networkse,50107,17.248.209.64,443,0.0,42844160,2025-05-20 14:27:40,normal
4196,keenan_salonga,passd,50109,17.137.0.67,443,0.0,49610752,2025-05-20 15:34:57,normal
4196,keenan_salonga,passd,50110,17.137.0.67,443,0.0,49446912,2025-05-20 15:37:36,normal
4196,keenan_salonga,passd,50111,17.137.0.67,443,75.9,50053120,2025-05-20 15:39:52,normal
4196,keenan_salonga,passd,50112,17.137.0.67,443,0.0,49627136,2025-05-20 15:48:39,normal
4196,keenan_salonga,passd,50113,17.137.0.67,443,0.0,49659904,2025-05-20 16:03:21,normal
4196,keenan_salonga,passd,50114,17.137.0.67,443,0.0,49643520,2025-05-20 16:06:58,normal
4196,keenan_salonga,passd,50115,17.137.0.67,443,0.0,49577984,2025-05-20 17:04:25,normal
4196,keenan_salonga,passd,50115,17.137.0.67,443,0.0,49463296,2025-05-20 17:12:23,normal
4196,keenan_salonga,passd,50115,17.137.0.67,443,0.0,49446912,2025-05-20 17:12:38,normal
4196,keenan_salonga,passd,50118,17.137.0.67,443,0.0,48693248,2025-05-20 21:59:48,normal
4196,keenan_salonga,passd,50118,17.137.0.67,443,0.0,48627712,2025-05-20 22:03:59,normal
4196,keenan_salonga,passd,50118,17.137.0.67,443,0.0,48578560,2025-05-20 22:05:18,normal
4196,keenan_salonga,passd,50120,17.137.0.67,443,0.0,49512448,2025-05-20 22:15:49,normal
4196,keenan_salonga,passd,50121,17.137.0.67,443,0.0,49512448,2025-05-20 22:15:49,normal
4196,keenan_salonga,passd,50122,17.137.0.67,443,0.7,49512448,2025-05-20 22:15:49,normal
4196,keenan_salonga,passd,50123,17.137.0.67,443,0.8,49512448,2025-05-20 22:15:49,normal
4196,keenan_salonga,passd,50120,17.137.0.67,443,0.0,49283072,2025-05-20 22:16:10,normal
4196,keenan_salonga,passd,50121,17.137.0.67,443,0.0,49283072,2025-05-20 22:16:10,normal
4196,keenan_salonga,passd,50122,17.137.0.67,443,0.0,49283072,2025-05-20 22:16:10,normal
4196,keenan_salonga,passd,50123,17.137.0.67,443,0.4,49283072,2025-05-20 22:17:41,normal
755,keenan_salonga,amsengage,50125,151.101.3.6,443,0.0,69091328,2025-05-20 22:38:51,normal
4196,keenan_salonga,passd,50124,17.137.0.67,443,0.0,49299456,2025-05-20 22:38:51,normal
4196,keenan_salonga,passd,50126,17.253.57.201,443,0.0,50708480,2025-05-20 23:35:16,normal
4196,keenan_salonga,passd,50127,17.253.57.201,443,0.0,50708480,2025-05-20 23:35:16,normal
4196,keenan_salonga,passd,50126,17.253.57.201,443,0.3,50462720,2025-05-21 00:24:08,normal
4196,keenan_salonga,passd,50127,17.253.57.201,443,0.2,50462720,2025-05-21 00:24:08,normal
4196,keenan_salonga,passd,50126,17.253.57.201,443,0.0,50462720,2025-05-21 00:25:03,normal
4196,keenan_salonga,passd,50127,17.253.57.201,443,0.0,50462720,2025-05-21 00:25:03,normal
4196,keenan_salonga,passd,50130,17.137.0.67,443,0.0,50429952,2025-05-21 01:06:13,normal
4196,keenan_salonga,passd,50130,17.137.0.67,443,0.0,50364416,2025-05-21 01:11:32,normal
4196,keenan_salonga,passd,50131,17.137.0.67,443,0.2,50593792,2025-05-21 01:55:34,normal
4196,keenan_salonga,passd,50132,17.137.0.67,443,0.0,50495488,2025-05-21 02:17:53,normal
4196,keenan_salonga,passd,50133,17.137.0.67,443,0.0,50429952,2025-05-21 02:33:25,normal
4196,keenan_salonga,passd,50134,17.137.0.67,443,0.0,50446336,2025-05-21 02:44:52,normal
1293,keenan_salonga,amsengage,49152,[2a04:4e42::774],443,0.0,38404096,2025-05-25 14:15:43,normal
1293,keenan_salonga,amsengage,49189,[2600:1404:6400:1b::172f:3485],443,0.0,38404096,2025-05-25 14:15:43,normal
1293,keenan_salonga,amsengage,49191,[2600:1404:6400:1686::2a1],443,0.0,38322176,2025-05-25 14:15:43,normal
1424,keenan_salonga,itunesclo,49173,[2600:1404:6400:1b::172f:348f],443,0.0,42418176,2025-05-25 14:15:43,normal
1486,keenan_salonga,Code\x20H,49179,[2620:1ec:bdf::57],443,0.0,29114368,2025-05-25 14:15:44,normal
1486,keenan_salonga,Code\x20H,49180,[2620:1ec:bdf::57],443,0.0,29114368,2025-05-25 14:15:44,normal
1486,keenan_salonga,Code\x20H,49186,[2620:1ec:a92::175],443,0.0,29114368,2025-05-25 14:15:44,normal
1486,keenan_salonga,Code\x20H,49187,[2620:1ec:bdf::57],443,0.0,29114368,2025-05-25 14:15:44,normal
4913,keenan_salonga,StocksKit,49203,[2620:149:a32:f000::132],443,0.0,12828672,2025-05-25 14:15:44,normal
1293,keenan_salonga,amsengage,49152,[2a04:4e42::774],443,0.2,42156032,2025-05-25 14:15:56,normal
1293,keenan_salonga,amsengage,49189,[2600:1404:6400:1b::172f:3485],443,0.0,42156032,2025-05-25 14:15:56,normal
1293,keenan_salonga,amsengage,49191,[2600:1404:6400:1686::2a1],443,0.0,42156032,2025-05-25 14:15:56,normal
1424,keenan_salonga,itunesclo,49173,[2600:1404:6400:1b::172f:348f],443,0.0,42221568,2025-05-25 14:15:57,normal
1486,keenan_salonga,Code\x20H,49179,[2620:1ec:bdf::57],443,0.0,29097984,2025-05-25 14:15:57,normal
1486,keenan_salonga,Code\x20H,49180,[2620:1ec:bdf::57],443,0.0,29097984,2025-05-25 14:15:57,normal
1486,keenan_salonga,Code\x20H,49186,[2620:1ec:a92::175],443,0.0,29097984,2025-05-25 14:15:57,normal
1486,keenan_salonga,Code\x20H,49187,[2620:1ec:bdf::57],443,0.0,29097984,2025-05-25 14:15:57,normal
4913,keenan_salonga,StocksKit,49203,[2620:149:a32:f000::132],443,0.1,12976128,2025-05-25 14:15:57,normal
4980,keenan_salonga,tipsd,49230,[2620:149:a32:f000::138],443,0.0,38158336,2025-05-25 14:15:57,normal
1293,keenan_salonga,amsengage,49152,[2a04:4e42::774],443,0.0,42287104,2025-05-25 14:16:09,normal
1293,keenan_salonga,amsengage,49189,[2600:1404:6400:1b::172f:3485],443,0.0,42287104,2025-05-25 14:16:09,normal
1293,keenan_salonga,amsengage,49191,[2600:1404:6400:1686::2a1],443,0.0,42287104,2025-05-25 14:16:09,normal
1424,keenan_salonga,itunesclo,49173,[2600:1404:6400:1b::172f:348f],443,0.0,41811968,2025-05-25 14:16:10,normal
1486,keenan_salonga,Code\x20H,49179,[2620:1ec:bdf::57],443,0.0,29343744,2025-05-25 14:16:10,normal
1486,keenan_salonga,Code\x20H,49180,[2620:1ec:bdf::57],443,0.0,29343744,2025-05-25 14:16:10,normal
1486,keenan_salonga,Code\x20H,49186,[2620:1ec:a92::175],443,0.0,29343744,2025-05-25 14:16:10,normal
1486,keenan_salonga,Code\x20H,49187,[2620:1ec:bdf::57],443,0.0,29343744,2025-05-25 14:16:10,normal
4913,keenan_salonga,StocksKit,49203,[2620:149:a32:f000::132],443,0.2,13729792,2025-05-25 14:16:10,normal
4980,keenan_salonga,tipsd,49230,[2620:149:a32:f000::138],443,0.0,37109760,2025-05-25 14:16:10,normal
4980,keenan_salonga,tipsd,49238,[2620:149:a32:f000::138],443,0.0,37109760,2025-05-25 14:16:11,normal
1288,keenan_salonga,AMPLibrar,49244,[2600:1404:6400:1087::213a],443,0.1,77529088,2025-05-25 14:16:23,normal
1288,keenan_salonga,AMPLibrar,49244,[2600:1404:6400:1087::213a],443,0.2,77529088,2025-05-25 14:16:23,normal
1293,keenan_salonga,amsengage,49152,[2a04:4e42::774],443,0.0,42172416,2025-05-25 14:16:23,normal
1293,keenan_salonga,amsengage,49189,[2600:1404:6400:1b::172f:3485],443,0.1,42172416,2025-05-25 14:16:23,normal
1293,keenan_salonga,amsengage,49191,[2600:1404:6400:1686::2a1],443,0.5,42172416,2025-05-25 14:16:23,normal
1424,keenan_salonga,itunesclo,49173,[2600:1404:6400:1b::172f:348f],443,0.0,41746432,2025-05-25 14:16:23,normal
1486,keenan_salonga,Code\x20H,49179,[2620:1ec:bdf::57],443,0.0,29392896,2025-05-25 14:16:24,normal
1486,keenan_salonga,Code\x20H,49180,[2620:1ec:bdf::57],443,0.0,29392896,2025-05-25 14:16:24,normal
1486,keenan_salonga,Code\x20H,49186,[2620:1ec:a92::175],443,0.0,29392896,2025-05-25 14:16:24,normal
1486,keenan_salonga,Code\x20H,49187,[2620:1ec:bdf::57],443,0.0,29392896,2025-05-25 14:16:24,normal
4913,keenan_salonga,StocksKit,49203,[2620:149:a32:f000::132],443,0.0,13615104,2025-05-25 14:16:24,normal
4980,keenan_salonga,tipsd,49230,[2620:149:a32:f000::138],443,0.0,36995072,2025-05-25 14:16:24,normal
4980,keenan_salonga,tipsd,49238,[2620:149:a32:f000::138],443,0.0,36995072,2025-05-25 14:16:24,normal
1293,keenan_salonga,amsengage,49152,[2a04:4e42::774],443,0.0,42106880,2025-05-25 14:16:36,normal
1293,keenan_salonga,amsengage,49189,[2600:1404:6400:1b::172f:3485],443,0.0,42106880,2025-05-25 14:16:36,normal
1293,keenan_salonga,amsengage,49191,[2600:1404:6400:1686::2a1],443,0.0,42106880,2025-05-25 14:16:37,normal
1424,keenan_salonga,itunesclo,49173,[2600:1404:6400:1b::172f:348f],443,0.0,41746432,2025-05-25 14:16:37,normal
1486,keenan_salonga,Code\x20H,49179,[2620:1ec:bdf::57],443,0.0,29425664,2025-05-25 14:16:37,normal
1486,keenan_salonga,Code\x20H,49180,[2620:1ec:bdf::57],443,0.0,29425664,2025-05-25 14:16:37,normal
1486,keenan_salonga,Code\x20H,49186,[2620:1ec:a92::175],443,0.0,29425664,2025-05-25 14:16:37,normal
1486,keenan_salonga,Code\x20H,49187,[2620:1ec:bdf::57],443,0.2,29442048,2025-05-25 14:16:37,normal
4913,keenan_salonga,StocksKit,49203,[2620:149:a32:f000::132],443,0.0,13303808,2025-05-25 14:16:38,normal
4980,keenan_salonga,tipsd,49230,[2620:149:a32:f000::138],443,0.0,30097408,2025-05-25 14:16:38,normal
4980,keenan_salonga,tipsd,49238,[2620:149:a32:f000::138],443,0.0,30097408,2025-05-25 14:16:38,normal
1164,keenan_salonga,networkse,49248,[2620:149:a42:280::2:8],443,0.0,25706496,2025-05-25 14:16:49,normal
1293,keenan_salonga,amsengage,49152,[2a04:4e42::774],443,1.1,41877504,2025-05-25 14:16:50,normal
1293,keenan_salonga,amsengage,49189,[2600:1404:6400:1b::172f:3485],443,0.0,41877504,2025-05-25 14:16:50,normal
1293,keenan_salonga,amsengage,49191,[2600:1404:6400:1686::2a1],443,0.0,41877504,2025-05-25 14:16:50,normal
1424,keenan_salonga,itunesclo,49173,[2600:1404:6400:1b::172f:348f],443,0.0,41943040,2025-05-25 14:16:50,normal
1486,keenan_salonga,Code\x20H,49186,[2620:1ec:a92::175],443,0.0,29442048,2025-05-25 14:16:50,normal
4913,keenan_salonga,StocksKit,49203,[2620:149:a32:f000::132],443,0.0,14204928,2025-05-25 14:16:50,normal
4980,keenan_salonga,tipsd,49230,[2620:149:a32:f000::138],443,0.0,28295168,2025-05-25 14:16:50,normal
4980,keenan_salonga,tipsd,49238,[2620:149:a32:f000::138],443,0.0,28295168,2025-05-25 14:16:51,normal
