pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
38972,keenan_salonga,MSTeams,48.527909434917106,346.22,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
38972,keenan_salonga,MSTeams,78.17906898350789,346.22,4,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
38972,keenan_salonga,MSTeams,52.94437815823451,346.22,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.021410956046618992,84.19,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
53408,keenan_salonga,Discord,0.04258716034654229,46.91,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
647,keenan_salonga,rapportd,0.22572881706156422,22.19,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:06:03.834870
1163,keenan_salonga,Code\x20H,0.0037166402354923936,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:06:03.834870
38972,keenan_salonga,MSTeams,55.13268607462547,346.17,4,0.0,1,56512,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
38972,keenan_salonga,MSTeams,22.941853426146043,347.5,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
38972,keenan_salonga,MSTeams,128.91942818015,346.17,4,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
38972,keenan_salonga,MSTeams,6.793445635314805,346.17,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
39003,keenan_salonga,Microsoft,0.01810977395366037,84.19,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
53408,keenan_salonga,Discord,0.028101099222366834,46.95,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:06:03.834870
647,keenan_salonga,rapportd,0.01240141843800726,22.14,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:06:14.359287
1163,keenan_salonga,Code\x20H,0.005238087534254082,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:06:14.359287
38972,keenan_salonga,MSTeams,55.18588631302237,346.17,4,0.0,1,56512,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
38972,keenan_salonga,MSTeams,43.56468912914685,346.17,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
38972,keenan_salonga,MSTeams,9.201044460795362,346.17,4,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
38972,keenan_salonga,MSTeams,69.20530937854133,346.25,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
39003,keenan_salonga,Microsoft,0.014924642326975802,84.19,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
39003,keenan_salonga,Microsoft,0.0,84.19,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
53408,keenan_salonga,Discord,0.07008796110506477,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:06:14.359287
647,keenan_salonga,rapportd,0.0011217796185487541,22.09,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:06:24.935720
1163,keenan_salonga,Code\x20H,0.0066144391259567725,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:06:24.935720
38972,keenan_salonga,MSTeams,55.49300696072032,346.2,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
38972,keenan_salonga,MSTeams,83.64187504893468,346.2,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
38972,keenan_salonga,MSTeams,78.47652200609446,346.2,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
39003,keenan_salonga,Microsoft,0.011462415926018666,84.2,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
53408,keenan_salonga,Discord,0.030631951472288654,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:06:24.935720
647,keenan_salonga,rapportd,0.07137233864278977,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:06:35.408553
1163,keenan_salonga,Code\x20H,0.002219972144172143,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:06:35.408553
38972,keenan_salonga,MSTeams,55.45451046971772,346.31,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
38972,keenan_salonga,MSTeams,133.2396999852772,346.31,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
38972,keenan_salonga,MSTeams,12.319777822105843,346.31,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
39003,keenan_salonga,Microsoft,0.00651071900605287,84.2,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
53408,keenan_salonga,Discord,0.005045587864187089,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:06:35.408553
647,keenan_salonga,rapportd,0.02531397605895844,22.41,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:06:45.938399
1163,keenan_salonga,Code\x20H,0.004175539572815686,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:06:45.938399
38972,keenan_salonga,MSTeams,55.709884670718736,346.45,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
38972,keenan_salonga,MSTeams,23.189981737735703,346.45,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
38972,keenan_salonga,MSTeams,82.17767522174273,346.45,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
39003,keenan_salonga,Microsoft,0.01530933477657147,84.2,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
39003,keenan_salonga,Microsoft,0.0,84.2,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
53408,keenan_salonga,Discord,0.0064957286085539235,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:06:45.938399
647,keenan_salonga,rapportd,0.004162000108242775,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:06:56.395772
1163,keenan_salonga,Code\x20H,0.00584111598509151,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:06:56.395772
38972,keenan_salonga,MSTeams,55.578261508410435,346.27,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
38972,keenan_salonga,MSTeams,12.076743091850162,346.27,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
38972,keenan_salonga,MSTeams,67.09856522690288,346.27,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
39003,keenan_salonga,Microsoft,0.002776551149441534,83.22,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
39003,keenan_salonga,Microsoft,0.0,83.22,4,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
39003,keenan_salonga,Microsoft,0.0,83.22,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
39003,keenan_salonga,Microsoft,0.0,83.22,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
53408,keenan_salonga,Discord,0.0319868667946555,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:06:56.395772
647,keenan_salonga,rapportd,0.002408444756323824,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:07:06.860474
1163,keenan_salonga,Code\x20H,0.005727534245137357,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:07:06.860474
38972,keenan_salonga,MSTeams,55.25924751587823,346.3,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
38972,keenan_salonga,MSTeams,89.5637781527436,346.3,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
38972,keenan_salonga,MSTeams,5.145414135226857,346.3,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
39003,keenan_salonga,Microsoft,0.05356919823711077,83.23,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
39003,keenan_salonga,Microsoft,0.0,83.23,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
39003,keenan_salonga,Microsoft,0.0,83.23,5,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
39003,keenan_salonga,Microsoft,0.0,83.23,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
39003,keenan_salonga,Microsoft,0.0,83.23,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
53408,keenan_salonga,Discord,0.03440262932755041,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:07:06.860474
647,keenan_salonga,rapportd,0.002610370545417989,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:07:23.921241
38972,keenan_salonga,MSTeams,55.879765572760135,345.39,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
38972,keenan_salonga,MSTeams,3.9974775926215047,345.39,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
38972,keenan_salonga,MSTeams,23.04932358959697,345.39,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
39003,keenan_salonga,Microsoft,0.009788703501639004,83.19,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
39003,keenan_salonga,Microsoft,0.0,83.19,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
39003,keenan_salonga,Microsoft,0.0,83.19,5,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
39003,keenan_salonga,Microsoft,0.0,83.19,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
39003,keenan_salonga,Microsoft,0.0,83.19,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
53408,keenan_salonga,Discord,0.01004697373037324,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:07:23.921241
647,keenan_salonga,rapportd,0.0031447621621107633,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:07:34.429002
38972,keenan_salonga,MSTeams,56.5522219108065,345.39,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
38972,keenan_salonga,MSTeams,54.640460116427484,345.39,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
38972,keenan_salonga,MSTeams,61.23366160478005,345.39,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
39003,keenan_salonga,Microsoft,0.00762341549040981,83.2,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
39003,keenan_salonga,Microsoft,0.0,83.2,4,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
39003,keenan_salonga,Microsoft,0.0,83.2,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
39003,keenan_salonga,Microsoft,0.0,83.2,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
53408,keenan_salonga,Discord,0.003683817156851258,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:07:34.429002
647,keenan_salonga,rapportd,0.0025029816395184734,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:07:44.857769
38972,keenan_salonga,MSTeams,56.99311057126408,345.39,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
38972,keenan_salonga,MSTeams,2.0153504591547216,345.39,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
38972,keenan_salonga,MSTeams,63.06138923359249,346.72,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
39003,keenan_salonga,Microsoft,0.015843704639725162,83.2,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
39003,keenan_salonga,Microsoft,0.0,83.2,4,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
39003,keenan_salonga,Microsoft,0.0,83.2,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
39003,keenan_salonga,Microsoft,0.0,83.2,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
53408,keenan_salonga,Discord,0.015120292165586748,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:07:44.857769
647,keenan_salonga,rapportd,0.0011682275797325536,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:07:55.308705
38972,keenan_salonga,MSTeams,56.16378884804413,344.97,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
38972,keenan_salonga,MSTeams,44.77167170576094,344.97,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
38972,keenan_salonga,MSTeams,11.240356865748103,344.97,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
39003,keenan_salonga,Microsoft,0.04564274174337928,83.2,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
39003,keenan_salonga,Microsoft,0.0,83.2,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
39003,keenan_salonga,Microsoft,0.0,83.2,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
39003,keenan_salonga,Microsoft,0.0,83.2,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
39003,keenan_salonga,Microsoft,0.0,83.2,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
53408,keenan_salonga,Discord,0.01667945419831714,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:07:55.308705
647,keenan_salonga,rapportd,0.004591140261239971,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:06.272019
38972,keenan_salonga,MSTeams,56.31483814574625,344.67,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
38972,keenan_salonga,MSTeams,33.51782818900392,344.67,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
38972,keenan_salonga,MSTeams,2.541720761711848,344.67,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
39003,keenan_salonga,Microsoft,0.00435771445127049,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
53408,keenan_salonga,Discord,0.003119015316703236,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:06.272019
647,keenan_salonga,rapportd,0.0026846034552067116,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:16.839330
38972,keenan_salonga,MSTeams,56.14635681244228,344.77,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
38972,keenan_salonga,MSTeams,55.59423629526884,344.77,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
38972,keenan_salonga,MSTeams,19.534489892803762,344.77,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
39003,keenan_salonga,Microsoft,0.00466226640268799,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
53408,keenan_salonga,Discord,0.010408040346273096,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:16.839330
647,keenan_salonga,rapportd,0.0029245847009975534,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:27.447273
38972,keenan_salonga,MSTeams,56.064702661853474,344.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
38972,keenan_salonga,MSTeams,2.676417479449735,344.83,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
38972,keenan_salonga,MSTeams,1.97246234213396,344.83,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.017260830831444366,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
53408,keenan_salonga,Discord,0.01266527453988431,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
647,keenan_salonga,rapportd,0.0035767229205540324,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:37.899580
38972,keenan_salonga,MSTeams,57.13023643110827,344.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
38972,keenan_salonga,MSTeams,26.048495979457858,344.83,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
38972,keenan_salonga,MSTeams,110.60572129367128,344.83,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0028131360591903925,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
